Year,Num.Year,Site,Initials.Site,Site.Type,Num.SiteType,Point,Point.Type,Species,Devel.Guild,Total,Round
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,1,Matrix,AMGO,2,3,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,1,Matrix,BRCR,1,0,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,1,Matrix,DEJU,2,1,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,1,Matrix,ROPI,3,7,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,1,Matrix,WCSP,2,3,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,2,Matrix,AMGO,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,2,Matrix,AMRO,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,2,Matrix,EUST,3,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,2,Matrix,VGSW,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,2,Matrix,VGSW,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,2,Matrix,AMGO,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,2,Matrix,BUSH,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,2,Matrix,VGSW,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,2,Matrix,WCSP,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,2,Matrix,BHGR,2,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,2,Matrix,AMCR,3,2,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,2,Matrix,AMRO,2,1,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,2,Matrix,CBCH,1,3,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,2,Matrix,ROPI,3,12,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,2,Matrix,SPTO,2,0,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,2,Matrix,WCSP,2,4,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,BHCO,3,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,NOFL,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,SOSP,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,SPTO,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,SPTO,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,STJA,1,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,STJA,1,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,STJA,1,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,SWTH,1,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,SWTH,1,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,VGSW,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,WCSP,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,AMCR,3,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,AMRO,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,AMRO,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,BEWR,2,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,BEWR,2,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,SOSP,2,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,AMCR,3,0,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,AMGO,2,1,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,AMRO,2,1,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,BCCH,2,4,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,DEJU,2,2,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,RUHU,2,1,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,SOSP,2,1,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,SPTO,2,2,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,STJA,1,1,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,3,Matrix,WIFL,2,0,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,4,Forest,AMCR,3,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,4,Forest,AMRO,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,4,Forest,DEJU,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,4,Forest,PSFL,1,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,4,Forest,RBNU,1,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,4,Forest,RUHU,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,4,Forest,SOSP,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,4,Forest,SPTO,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,4,Forest,WIWA,1,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,4,Forest,GCKI,1,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,4,Forest,SOSP,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,4,Forest,SOSP,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,4,Forest,SOSP,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,4,Forest,SPTO,2,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,4,Forest,AMCR,3,0,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,4,Forest,AMRO,2,1,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,4,Forest,BEWR,2,2,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,4,Forest,DEJU,2,1,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,4,Forest,WCSP,2,4,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,AMCR,3,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,CBCH,1,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,WAVI,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,WCSP,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,AMCR,3,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,AMCR,3,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,AMGO,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,BCCH,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,BCCH,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,BEWR,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,RUHU,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,RUHU,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,AMRO,2,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,AMRO,2,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,DEJU,2,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,RBNU,1,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,SOSP,2,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,WCSP,2,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,WCSP,2,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,AMCR,3,0,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,AMGO,2,0,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,AMRO,2,1,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,BEWR,2,1,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,CBCH,1,2,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,SOSP,2,1,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,STJA,1,1,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,5,Matrix,SWTH,1,1,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,AMCR,3,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,AMGO,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,DEJU,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,PSFL,1,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,SOSP,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,SPTO,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,WCSP,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,BHCO,3,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,BUSH,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,SOSP,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,SPTO,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,BEWR,2,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,BEWR,2,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,BEWR,2,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,PISI,2,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,PSFL,1,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,SPTO,2,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,AMCR,3,0,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,BEWR,2,0,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,CBCH,1,2,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,NOFL,2,0,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,SOSP,2,1,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,6,Matrix,STJA,1,0,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,AMCR,3,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,AMGO,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,AMGO,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,AMRO,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,AMRO,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,BRCR,1,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,SOSP,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,SPTO,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,VGSW,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,VGSW,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,WAVI,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,AMRO,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,BRCR,1,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,HOFI,3,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,HOFI,3,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,BEWR,2,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,DEJU,2,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,DEJU,2,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,AMCR,3,1,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,AMGO,2,2,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,BUSH,2,4,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,CBCH,1,3,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,PSFL,1,2,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,STJA,1,0,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,7,Matrix,WCSP,2,2,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMCR,3,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMGO,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,HOFI,3,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,VGSW,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,VGSW,2,1,1
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMCR,3,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMCR,3,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,BEWR,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,CBCH,1,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,DEJU,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,DEJU,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,HOFI,3,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,NOFL,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,SOSP,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,WCSP,2,1,2
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,BCCH,2,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,DEJU,2,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,DEJU,2,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,HOFI,3,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,HOFI,3,1,3
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMCR,3,0,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,AMRO,2,0,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,BCCH,2,3,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,DEJU,2,2,4
2010,13,Cougar Neighborhood,CN,Prepost_CD,2,8,Matrix,HOFI,3,2,4
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,AMCR,3,1,1
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,AMRO,2,1,1
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,AMRO,2,1,1
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,BHCO,3,1,1
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,HAFL,1,1,1
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,ROPI,3,1,1
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,VGSW,2,1,1
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,VGSW,2,1,1
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,WAVI,2,1,1
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,BHCO,3,1,2
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,CEDW,2,1,2
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,EUST,3,1,2
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,EUST,3,1,2
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,RUHU,2,1,2
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,VGSW,2,1,2
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,AMRO,2,1,3
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,AMRO,2,1,3
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,DEJU,2,1,3
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,STJA,1,1,3
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,AMRO,2,1,4
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,EUST,3,2,4
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,SPTO,2,0,4
2010,13,Forster Woods,FW,Correlational,4,1,Matrix,STJA,1,1,4
2010,13,Forster Woods,FW,Correlational,4,2,Matrix,AMCR,3,1,1
2010,13,Forster Woods,FW,Correlational,4,2,Matrix,BEWR,2,1,1
2010,13,Forster Woods,FW,Correlational,4,2,Matrix,CEDW,2,1,1
2010,13,Forster Woods,FW,Correlational,4,2,Matrix,SPTO,2,1,1
2010,13,Forster Woods,FW,Correlational,4,2,Matrix,SPTO,2,1,1
2010,13,Forster Woods,FW,Correlational,4,2,Matrix,SWTH,1,1,1
2010,13,Forster Woods,FW,Correlational,4,2,Matrix,AMRO,2,1,2
2010,13,Forster Woods,FW,Correlational,4,2,Matrix,AMRO,2,1,2
2010,13,Forster Woods,FW,Correlational,4,2,Matrix,AMRO,2,1,2
2010,13,Forster Woods,FW,Correlational,4,2,Matrix,CBCH,1,1,2
2010,13,Forster Woods,FW,Correlational,4,2,Matrix,AMCR,3,0,4
2010,13,Forster Woods,FW,Correlational,4,2,Matrix,AMRO,2,1,4
2010,13,Forster Woods,FW,Correlational,4,2,Matrix,HOFI,3,2,4
2010,13,Forster Woods,FW,Correlational,4,2,Matrix,PAWR,1,0,4
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,BHGR,2,1,1
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,BHGR,2,1,1
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,CBCH,1,1,1
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,CEDW,2,1,1
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,PSFL,1,1,1
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,SPTO,2,1,1
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,VGSW,2,1,1
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,WAVI,2,1,1
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,WIWA,1,1,1
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,CEDW,2,1,2
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,CEDW,2,1,2
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,SPTO,2,1,2
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,SWTH,1,1,2
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,SWTH,1,1,2
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,VGSW,2,1,2
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,DEJU,2,1,3
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,DEJU,2,1,3
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,DEJU,2,1,3
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,STJA,1,1,3
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,AMCR,3,2,4
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,DEJU,2,2,4
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,SPTO,2,1,4
2010,13,Forster Woods,FW,Correlational,4,3,Matrix,STJA,1,0,4
2010,13,Forster Woods,FW,Correlational,4,4,Matrix,AMCR,3,1,1
2010,13,Forster Woods,FW,Correlational,4,4,Matrix,AMRO,2,1,1
2010,13,Forster Woods,FW,Correlational,4,4,Matrix,AMRO,2,1,1
2010,13,Forster Woods,FW,Correlational,4,4,Matrix,BHCO,3,1,1
2010,13,Forster Woods,FW,Correlational,4,4,Matrix,BHGR,2,1,1
2010,13,Forster Woods,FW,Correlational,4,4,Matrix,CBCH,1,1,1
2010,13,Forster Woods,FW,Correlational,4,4,Matrix,SWTH,1,1,1
2010,13,Forster Woods,FW,Correlational,4,4,Matrix,WIWA,1,1,1
2010,13,Forster Woods,FW,Correlational,4,4,Matrix,AMRO,2,1,2
2010,13,Forster Woods,FW,Correlational,4,4,Matrix,GCKI,1,1,2
2010,13,Forster Woods,FW,Correlational,4,4,Matrix,VGSW,2,1,2
2010,13,Forster Woods,FW,Correlational,4,4,Matrix,AMRO,2,1,3
2010,13,Forster Woods,FW,Correlational,4,4,Matrix,AMRO,2,1,4
2010,13,Forster Woods,FW,Correlational,4,4,Matrix,BCCH,2,3,4
2010,13,Forster Woods,FW,Correlational,4,4,Matrix,STJA,1,1,4
2010,13,Forster Woods,FW,Correlational,4,5,Forest,AMCR,3,1,1
2010,13,Forster Woods,FW,Correlational,4,5,Forest,AMRO,2,1,1
2010,13,Forster Woods,FW,Correlational,4,5,Forest,GCKI,1,1,1
2010,13,Forster Woods,FW,Correlational,4,5,Forest,PSFL,1,1,1
2010,13,Forster Woods,FW,Correlational,4,5,Forest,RBNU,1,1,1
2010,13,Forster Woods,FW,Correlational,4,5,Forest,SWTH,1,1,1
2010,13,Forster Woods,FW,Correlational,4,5,Forest,WIWA,1,1,1
2010,13,Forster Woods,FW,Correlational,4,5,Forest,AMRO,2,1,2
2010,13,Forster Woods,FW,Correlational,4,5,Forest,AMRO,2,1,2
2010,13,Forster Woods,FW,Correlational,4,5,Forest,CBCH,1,1,2
2010,13,Forster Woods,FW,Correlational,4,5,Forest,CBCH,1,1,2
2010,13,Forster Woods,FW,Correlational,4,5,Forest,PSFL,1,1,2
2010,13,Forster Woods,FW,Correlational,4,5,Forest,RBSA,1,1,2
2010,13,Forster Woods,FW,Correlational,4,5,Forest,RBSA,1,1,2
2010,13,Forster Woods,FW,Correlational,4,5,Forest,SPTO,2,1,2
2010,13,Forster Woods,FW,Correlational,4,5,Forest,STJA,1,1,2
2010,13,Forster Woods,FW,Correlational,4,5,Forest,STJA,1,1,2
2010,13,Forster Woods,FW,Correlational,4,5,Forest,SWTH,1,1,2
2010,13,Forster Woods,FW,Correlational,4,5,Forest,SWTH,1,1,2
2010,13,Forster Woods,FW,Correlational,4,5,Forest,SWTH,1,1,2
2010,13,Forster Woods,FW,Correlational,4,5,Forest,AMCR,3,1,3
2010,13,Forster Woods,FW,Correlational,4,5,Forest,BHGR,2,1,3
2010,13,Forster Woods,FW,Correlational,4,5,Forest,CBCH,1,1,3
2010,13,Forster Woods,FW,Correlational,4,5,Forest,STJA,1,1,3
2010,13,Forster Woods,FW,Correlational,4,5,Forest,STJA,1,1,3
2010,13,Forster Woods,FW,Correlational,4,5,Forest,WETA,1,1,3
2010,13,Forster Woods,FW,Correlational,4,5,Forest,AMCR,3,1,4
2010,13,Forster Woods,FW,Correlational,4,5,Forest,AMRO,2,1,4
2010,13,Forster Woods,FW,Correlational,4,5,Forest,SOSP,2,0,4
2010,13,Forster Woods,FW,Correlational,4,5,Forest,STJA,1,2,4
2010,13,Forster Woods,FW,Correlational,4,6,Forest,AMRO,2,1,1
2010,13,Forster Woods,FW,Correlational,4,6,Forest,AMRO,2,1,1
2010,13,Forster Woods,FW,Correlational,4,6,Forest,GCKI,1,1,1
2010,13,Forster Woods,FW,Correlational,4,6,Forest,PSFL,1,1,1
2010,13,Forster Woods,FW,Correlational,4,6,Forest,PSFL,1,1,1
2010,13,Forster Woods,FW,Correlational,4,6,Forest,SPTO,2,1,1
2010,13,Forster Woods,FW,Correlational,4,6,Forest,WETA,1,1,1
2010,13,Forster Woods,FW,Correlational,4,6,Forest,WIWA,1,1,1
2010,13,Forster Woods,FW,Correlational,4,6,Forest,AMCR,3,1,2
2010,13,Forster Woods,FW,Correlational,4,6,Forest,SOSP,2,1,2
2010,13,Forster Woods,FW,Correlational,4,6,Forest,SPTO,2,1,2
2010,13,Forster Woods,FW,Correlational,4,6,Forest,BRCR,1,1,3
2010,13,Forster Woods,FW,Correlational,4,6,Forest,CBCH,1,1,3
2010,13,Forster Woods,FW,Correlational,4,6,Forest,CBCH,1,1,3
2010,13,Forster Woods,FW,Correlational,4,6,Forest,CEDW,2,1,3
2010,13,Forster Woods,FW,Correlational,4,6,Forest,CEDW,2,1,3
2010,13,Forster Woods,FW,Correlational,4,6,Forest,AMRO,2,2,4
2010,13,Forster Woods,FW,Correlational,4,6,Forest,RUHU,2,1,4
2010,13,Forster Woods,FW,Correlational,4,6,Forest,SPTO,2,2,4
2010,13,Forster Woods,FW,Correlational,4,7,Matrix,AMRO,2,1,1
2010,13,Forster Woods,FW,Correlational,4,7,Matrix,AMRO,2,1,1
2010,13,Forster Woods,FW,Correlational,4,7,Matrix,AMRO,2,1,1
2010,13,Forster Woods,FW,Correlational,4,7,Matrix,BCCH,2,1,1
2010,13,Forster Woods,FW,Correlational,4,7,Matrix,CEDW,2,1,1
2010,13,Forster Woods,FW,Correlational,4,7,Matrix,SOSP,2,1,1
2010,13,Forster Woods,FW,Correlational,4,7,Matrix,VASW,2,1,1
2010,13,Forster Woods,FW,Correlational,4,7,Matrix,VGSW,2,1,1
2010,13,Forster Woods,FW,Correlational,4,7,Matrix,WAVI,2,1,1
2010,13,Forster Woods,FW,Correlational,4,7,Matrix,AMRO,2,1,2
2010,13,Forster Woods,FW,Correlational,4,7,Matrix,AMRO,2,1,2
2010,13,Forster Woods,FW,Correlational,4,7,Matrix,HOFI,3,1,2
2010,13,Forster Woods,FW,Correlational,4,7,Matrix,HOFI,3,1,2
2010,13,Forster Woods,FW,Correlational,4,7,Matrix,SOSP,2,1,2
2010,13,Forster Woods,FW,Correlational,4,7,Matrix,WIWA,1,1,3
2010,13,Forster Woods,FW,Correlational,4,7,Matrix,WIWA,1,1,3
2010,13,Forster Woods,FW,Correlational,4,7,Matrix,AMCR,3,1,4
2010,13,Forster Woods,FW,Correlational,4,7,Matrix,CBCH,1,2,4
2010,13,Forster Woods,FW,Correlational,4,7,Matrix,STJA,1,0,4
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,AMRO,2,1,1
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,AMRO,2,1,1
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,AMRO,2,1,1
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,BEWR,2,1,1
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,BHCO,3,1,1
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,RBSA,1,1,1
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,ROPI,3,1,1
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,ROPI,3,1,1
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,ROPI,3,1,1
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,ROPI,3,1,1
